episode,run_0,run_1
47599,,False
47600,,False
47601,,False
47602,,False
47603,,False
47604,,False
47605,,False
47606,,False
47607,,False
47608,,False
47609,,False
47610,,False
47611,,False
47612,,False
47613,,False
47614,,False
47615,,False
47616,,False
47617,,False
47618,,False
47619,,False
47620,,False
47621,,False
47622,,False
47623,,False
47624,,False
47625,,False
47626,,False
47627,,False
47628,,False
47629,,False
47630,,False
47631,,False
47632,,False
47633,,False
47634,,False
47635,,False
47636,,False
47637,,False
47638,,False
47639,,False
47640,,False
47641,,False
47642,,False
47643,,False
47644,,False
47645,,False
47646,,False
47647,,False
47648,,False
47649,,False
47650,,False
47651,,False
47652,,False
47653,,False
47654,,False
47655,,False
47656,,False
47657,,False
47658,,False
47659,,False
47660,,False
47661,,False
47662,,False
47663,,False
47664,,False
47665,,False
47666,,False
47667,,False
47668,,False
47669,,False
47670,,False
47671,,False
47672,,False
47673,,False
47674,,False
47675,,False
47676,,False
47677,,False
47678,,False
47679,,False
47680,,False
47681,,False
47682,,False
47683,,False
47684,,False
47685,,False
47686,,False
47687,,False
47688,,False
47689,,False
47690,,False
47691,,False
47692,,False
47693,,False
47694,,False
47695,,False
47696,,False
47697,,False
47698,,False
47699,,False
47700,,False
47701,,False
47702,,False
47703,,False
47704,,False
47705,,False
47706,,False
47707,,False
47708,,False
47709,,False
47710,,False
47711,,False
47712,,False
47713,,False
47714,,False
47715,,False
47716,,False
47717,,False
47718,,False
47719,,False
47720,,False
47721,,False
47722,,False
47723,,False
47724,,False
47725,,False
47726,,False
47727,,False
47728,,False
47729,,False
47730,,False
47731,,False
47732,,False
47733,,False
47734,,False
47735,,False
47736,,False
47737,,False
47738,,False
47739,,False
47740,,False
47741,,False
47742,,False
47743,,False
47744,,False
47745,,False
47746,,False
47747,,False
47748,,False
47749,,False
47750,,False
47751,,False
47752,,False
47753,,False
47754,,False
47755,,False
47756,,False
47757,,False
47758,,False
47759,,False
47760,,False
47761,,False
47762,,False
47763,,False
47764,,False
47765,,False
47766,,False
47767,,False
47768,,False
47769,,False
47770,,False
47771,,False
47772,,False
47773,,False
47774,,False
47775,,False
47776,,False
47777,,False
47778,,False
47779,,False
47780,,False
47781,,False
47782,,False
47783,,False
47784,,False
47785,,False
47786,,False
47787,,False
47788,,False
47789,,False
47790,,False
47791,,False
47792,,False
47793,,False
47794,,False
47795,,False
47796,,False
47797,,False
47798,,False
47799,,False
47800,,False
47801,,False
47802,,False
47803,,False
47804,,False
47805,,False
47806,,False
47807,,False
47808,,False
47809,,False
47810,,False
47811,,False
47812,,False
47813,,False
47814,,False
47815,,False
47816,,False
47817,,False
47818,,False
47819,,False
47820,,False
47821,,False
47822,,False
47823,,False
47824,,False
47825,,False
47826,,False
47827,,False
47828,,False
47829,,False
47830,,False
47831,,False
47832,,False
47833,,False
47834,,False
47835,,False
47836,,False
47837,,False
47838,,False
47839,,False
47840,,False
47841,,False
47842,,False
47843,,False
47844,,False
47845,,False
47846,,False
47847,,False
47848,,False
47849,,False
47850,,False
47851,,False
47852,,False
47853,,False
47854,,False
47855,,False
47856,,False
47857,,False
47858,,False
47859,,False
47860,,False
47861,,False
47862,,False
47863,,False
47864,,False
47865,,False
47866,,False
47867,,False
47868,,False
47869,,False
47870,,False
47871,,False
47872,,False
47873,,False
47874,,False
47875,,False
47876,,False
47877,,False
47878,,False
47879,,False
47880,,False
47881,,False
47882,,False
47883,,False
47884,,False
47885,,False
47886,,False
47887,,False
47888,,False
47889,,False
47890,,False
47891,,False
47892,,False
47893,,False
47894,,False
47895,,False
47896,,False
47897,,False
47898,,False
47899,,False
47900,,False
47901,,False
47902,,False
47903,,False
47904,,False
47905,,False
47906,,False
47907,,False
47908,,False
47909,,False
47910,,False
47911,,False
47912,,False
47913,,False
47914,,False
47915,,False
47916,,False
47917,,False
47918,,False
47919,,False
47920,,False
47921,,False
47922,,False
47923,,False
47924,,False
47925,,False
47926,,False
47927,,False
47928,,False
47929,,False
47930,,False
47931,,False
47932,,False
47933,,False
47934,,False
47935,,False
47936,,False
47937,,False
47938,,False
47939,,False
47940,,False
47941,,False
47942,,False
47943,,False
47944,,False
47945,,False
47946,,False
47947,,False
47948,,False
47949,,False
47950,,False
47951,,False
47952,,False
47953,,False
47954,,False
47955,,False
47956,,False
47957,,False
47958,,False
47959,,False
47960,,False
47961,,False
47962,,False
47963,,False
47964,,False
47965,,False
47966,,False
47967,,False
47968,,False
47969,,False
47970,,False
47971,,False
47972,,False
47973,,False
47974,,False
47975,,False
47976,,False
47977,,False
47978,,False
47979,,False
47980,,False
47981,,False
47982,,False
47983,,False
47984,,False
47985,,False
47986,,False
47987,,False
47988,,False
47989,,False
47990,,False
47991,,False
47992,,False
47993,,False
47994,,False
47995,,False
47996,,False
47997,,False
47998,,False
47999,,False
48000,,False
48001,,False
48002,,False
48003,,False
48004,,False
48005,,False
48006,,False
48007,,False
48008,,False
48009,,False
48010,,False
48011,,False
48012,,False
48013,,False
48014,,False
48015,,False
48016,,False
48017,,False
48018,,False
48019,,False
48020,,False
48021,,False
48022,,False
48023,,False
48024,,False
48025,,False
48026,,False
48027,,False
48028,,False
48029,,False
48030,,False
48031,,False
48032,,False
48033,,False
48034,,False
48035,,False
48036,,False
48037,,False
48038,,False
48039,,False
48040,,False
48041,,False
48042,,False
48043,,False
48044,,False
48045,,False
48046,,False
48047,,False
48048,,False
48049,,False
48050,,False
48051,,False
48052,,False
48053,,False
48054,,False
48055,,False
48056,,False
48057,,False
48058,,False
48059,,False
48060,,False
48061,,False
48062,,False
48063,,False
48064,,False
48065,,False
48066,,False
48067,,False
48068,,False
48069,,False
48070,,False
48071,,False
48072,,False
48073,,False
48074,,False
48075,,False
48076,,False
48077,,False
48078,,False
48079,,False
48080,,False
48081,,False
48082,,False
48083,,False
48084,,False
48085,,False
48086,,False
48087,,False
48088,,False
48089,,False
48090,,False
48091,,False
48092,,False
48093,,False
48094,,False
48095,,False
48096,,False
48097,,False
48098,,False
48099,,False
48100,,False
48101,,False
48102,,False
48103,,False
48104,,False
48105,,False
48106,,False
48107,,False
48108,,False
48109,,False
48110,,False
48111,,False
48112,,False
48113,,False
48114,,False
48115,,False
48116,,False
48117,,False
48118,,False
48119,,False
48120,,False
48121,,False
48122,,False
48123,,False
48124,,False
48125,,False
48126,,False
48127,,False
48128,,False
48129,,False
48130,,False
48131,,False
48132,,False
48133,,False
48134,,False
48135,,False
48136,,False
48137,,False
48138,,False
48139,,False
48140,,False
48141,,False
48142,,False
48143,,False
48144,,False
48145,,False
48146,,False
48147,,False
48148,,False
48149,,False
48150,,False
48151,,False
48152,,False
48153,,False
48154,,False
48155,,False
48156,,False
48157,,False
48158,,False
48159,,False
48160,,False
48161,,False
48162,,False
48163,,False
48164,,False
48165,,False
48166,,False
48167,,False
48168,,False
48169,,False
48170,,False
48171,,False
48172,,False
48173,,False
48174,,False
48175,,False
48176,,False
48177,,False
48178,,False
48179,,False
48180,,False
48181,,False
48182,,False
48183,,False
48184,,False
48185,,False
48186,,False
48187,,False
48188,,False
48189,,False
48190,,False
48191,,False
48192,,False
48193,,False
48194,,False
48195,,False
48196,,False
48197,,False
48198,,False
48199,,False
48200,,False
48201,,False
48202,,False
48203,,False
48204,,False
48205,,False
48206,,False
48207,,False
48208,,False
48209,,False
48210,,False
48211,,False
48212,,False
48213,,False
48214,,False
48215,,False
48216,,False
48217,,False
48218,,False
48219,,False
48220,,False
48221,,False
48222,,False
48223,,False
48224,,False
48225,,False
48226,,False
48227,,False
48228,,False
48229,,False
48230,,False
48231,,False
48232,,False
48233,,False
48234,,False
48235,,False
48236,,False
48237,,False
48238,,False
48239,,False
48240,,False
48241,,False
48242,,False
48243,,False
48244,,False
48245,,False
48246,,False
48247,,False
48248,,False
48249,,False
48250,,False
48251,,False
48252,,False
48253,,False
48254,,False
48255,,False
48256,,False
48257,,False
48258,,False
48259,,False
48260,,False
48261,,False
48262,,False
48263,,False
48264,,False
48265,,False
48266,,False
48267,,False
48268,,False
48269,,False
48270,,False
48271,,False
48272,,False
48273,,False
48274,,False
48275,,False
48276,,False
48277,,False
48278,,False
48279,,False
48280,,False
48281,,False
48282,,False
48283,,False
48284,,False
48285,,False
48286,,False
48287,,False
48288,,False
48289,,False
48290,,False
48291,,False
48292,,False
48293,,False
48294,,False
48295,,False
48296,,False
48297,,False
48298,,False
48299,,False
48300,,False
48301,,False
48302,,False
48303,,False
48304,,False
48305,,False
48306,,False
48307,,False
48308,,False
48309,,False
48310,,False
48311,,False
48312,,False
48313,,False
48314,,False
48315,,False
48316,,False
48317,,False
48318,,False
48319,,False
48320,,False
48321,,False
48322,,False
48323,,False
48324,,False
48325,,False
48326,,False
48327,,False
48328,,False
48329,,False
48330,,False
48331,,False
48332,,False
48333,,False
48334,,False
48335,,False
48336,,False
48337,,False
48338,,False
48339,,False
48340,,False
48341,,False
48342,,False
48343,,False
48344,,False
48345,,False
48346,,False
48347,,False
48348,,False
48349,,False
48350,,False
48351,,False
48352,,False
48353,,False
48354,,False
48355,,False
48356,,False
48357,,False
48358,,False
48359,,False
48360,,False
48361,,False
48362,,False
48363,,False
48364,,False
48365,,False
48366,,False
48367,,False
48368,,False
48369,,False
48370,,False
48371,,False
48372,,False
48373,,False
48374,,False
48375,,False
48376,,False
48377,,False
48378,,False
48379,,False
48380,,False
48381,,False
48382,,False
48383,,False
48384,,False
48385,,False
48386,,False
48387,,False
48388,,False
48389,,False
48390,,False
48391,,False
48392,,False
48393,,False
48394,,False
48395,,False
48396,,False
48397,,False
48398,,False
48399,,False
48400,,False
48401,,False
48402,,False
48403,,False
48404,,False
48405,,False
48406,,False
48407,,False
48408,,False
48409,,False
48410,,False
48411,,False
48412,,False
48413,,False
48414,,False
48415,,False
48416,,False
48417,,False
48418,,False
48419,,False
48420,,False
48421,,False
48422,,False
48423,,False
48424,,False
48425,,False
48426,,False
48427,,False
48428,,False
48429,,False
48430,,False
48431,,False
48432,,False
48433,,False
48434,,False
48435,,False
48436,,False
48437,,False
48438,,False
48439,,False
48440,,False
48441,,False
48442,,False
48443,,False
48444,,False
48445,,False
48446,,False
48447,,False
48448,,False
48449,,False
48450,,False
48451,,False
48452,,False
48453,,False
48454,,False
48455,,False
48456,,False
48457,,False
48458,,False
48459,,False
48460,,False
48461,,False
48462,,False
48463,,False
48464,,False
48465,,False
48466,,False
48467,,False
48468,,False
48469,,False
48470,,False
48471,,False
48472,,False
48473,,False
48474,,False
48475,,False
48476,,False
48477,,False
48478,,False
48479,,False
48480,,False
48481,,False
48482,,False
48483,,False
48484,,False
48485,,False
48486,,False
48487,,False
48488,,False
48489,,False
48490,,False
48491,,False
48492,,False
48493,,False
48494,,False
48495,,False
48496,,False
48497,,False
48498,,False
48499,,False
48500,,False
48501,,False
48502,,False
48503,,False
48504,,False
48505,,False
48506,,False
48507,,False
48508,,False
48509,,False
48510,,False
48511,,False
48512,,False
48513,,False
48514,,False
48515,,False
48516,,False
48517,,False
48518,,False
48519,,False
48520,,False
48521,,False
48522,,False
48523,,False
48524,,False
48525,,False
48526,,False
48527,,False
48528,,False
48529,,False
48530,,False
48531,,False
48532,,False
48533,,False
48534,,False
48535,,False
48536,,False
48537,,False
48538,,False
48539,,False
48540,,False
48541,,False
48542,,False
48543,,False
48544,,False
48545,,False
48546,,False
48547,,False
48548,,False
48549,,False
48550,,False
48551,,False
48552,,False
48553,,False
48554,,False
48555,,False
48556,,False
48557,,False
48558,,False
48559,,False
48560,,False
48561,,False
48562,,False
48563,,False
48564,,False
48565,,False
48566,,False
48567,,False
48568,,False
48569,,False
48570,,False
48571,,False
48572,,False
48573,,False
48574,,False
48575,,False
48576,,False
48577,,False
48578,,False
48579,,False
48580,,False
48581,,False
48582,,False
48583,,False
48584,,False
48585,,False
48586,,False
48587,,False
48588,,False
48589,,False
48590,,False
48591,,False
48592,,False
48593,,False
48594,,False
48595,,False
48596,,False
48597,,False
48598,,False
48599,,False
48600,,False
48601,,False
48602,,False
48603,,False
48604,,False
48605,,False
48606,,False
48607,,False
48608,,False
48609,,False
48610,,False
48611,,False
48612,,False
48613,,False
48614,,False
48615,,False
48616,,False
48617,,False
48618,,False
48619,,False
48620,,False
48621,,False
48622,,False
48623,,False
48624,,False
48625,,False
48626,,False
48627,,False
48628,,False
48629,,False
48630,,False
48631,,False
48632,,False
48633,,False
48634,,False
48635,,False
48636,,False
48637,,False
48638,,False
48639,,False
48640,,False
48641,,False
48642,,False
48643,,False
48644,,False
48645,,False
48646,,False
48647,,False
48648,,False
48649,,False
48650,,False
48651,,False
48652,,False
48653,,False
48654,,False
48655,,False
48656,,False
48657,,False
48658,,False
48659,,False
48660,,False
48661,,False
48662,,False
48663,,False
48664,,False
48665,,False
48666,,False
48667,,False
48668,,False
48669,,False
48670,,False
48671,,False
48672,,False
48673,,False
48674,,False
48675,,False
48676,,False
48677,,False
48678,,False
48679,,False
48680,,False
48681,,False
48682,,False
48683,,False
48684,,False
48685,,False
48686,,False
48687,,False
48688,,False
48689,,False
48690,,False
48691,,False
48692,,False
48693,,False
48694,,False
48695,,False
48696,,False
48697,,False
48698,,False
48699,,False
48700,,False
48701,,False
48702,,False
48703,,False
48704,,False
48705,,False
48706,,False
48707,,False
48708,,False
48709,,False
48710,,False
48711,,False
48712,,False
48713,,False
48714,,False
48715,,False
48716,,False
48717,,False
48718,,False
48719,,False
48720,,False
48721,,False
48722,,False
48723,,False
48724,,False
48725,,False
48726,,False
48727,,False
48728,,False
48729,,False
48730,,False
48731,,False
48732,,False
48733,,False
48734,,False
48735,,False
48736,,False
48737,,False
48738,,False
48739,,False
48740,,False
48741,,False
48742,,False
48743,,False
48744,,False
48745,,False
48746,,False
48747,,False
48748,,False
48749,,False
48750,,False
48751,,False
48752,,False
48753,,False
48754,,False
48755,,False
48756,,False
48757,,False
48758,,False
48759,,False
48760,,False
48761,,False
48762,,False
48763,,False
48764,,False
48765,,False
48766,,False
48767,,False
48768,,False
48769,,False
48770,,False
48771,,False
48772,,False
48773,,False
48774,,False
48775,,False
48776,,False
48777,,False
48778,,False
48779,,False
48780,,False
48781,,False
48782,,False
48783,,False
48784,,False
48785,,False
48786,,False
48787,,False
48788,,False
48789,,False
48790,,False
48791,,False
48792,,False
48793,,False
48794,,False
48795,,False
48796,,False
48797,,False
48798,,False
48799,,False
48800,,False
48801,,False
48802,,False
48803,,False
48804,,False
48805,,False
48806,,False
48807,,False
48808,,False
48809,,False
48810,,False
48811,,False
48812,,False
48813,,False
48814,,False
48815,,False
48816,,False
48817,,False
48818,,False
48819,,False
48820,,False
48821,,False
48822,,False
48823,,False
48824,,False
48825,,False
48826,,False
48827,,False
48828,,False
48829,,False
48830,,False
48831,,False
48832,,False
48833,,False
48834,,False
48835,,False
48836,,False
48837,,False
48838,,False
48839,,False
48840,,False
48841,,False
48842,,False
48843,,False
48844,,False
48845,,False
48846,,False
48847,,False
48848,,False
48849,,False
48850,,False
48851,,False
48852,,False
48853,,False
48854,,False
48855,,False
48856,,False
48857,,False
48858,,False
48859,,False
48860,,False
48861,,False
48862,,False
48863,,False
48864,,False
48865,,False
48866,,False
48867,,False
48868,,False
48869,,False
48870,,False
48871,,False
48872,,False
48873,,False
48874,,False
48875,,False
48876,,False
48877,,False
48878,,False
48879,,False
48880,,False
48881,,False
48882,,False
48883,,False
48884,,False
48885,,False
48886,,False
48887,,False
48888,,False
48889,,False
48890,,False
48891,,False
48892,,False
48893,,False
48894,,False
48895,,False
48896,,False
48897,,False
48898,,False
48899,,False
48900,,False
48901,,False
48902,,False
48903,,False
48904,,False
48905,,False
48906,,False
48907,,False
48908,,False
48909,,False
48910,,False
48911,,False
48912,,False
48913,,False
48914,,False
48915,,False
48916,,False
48917,,False
48918,,False
48919,,False
48920,,False
48921,,False
48922,,False
48923,,False
48924,,False
48925,,False
48926,,False
48927,,False
48928,,False
48929,,False
48930,,False
48931,,False
48932,,False
48933,,False
48934,,False
48935,,False
48936,,False
48937,,False
48938,,False
48939,,False
48940,,False
48941,,False
48942,,False
48943,,False
48944,,False
48945,,False
48946,,False
48947,,False
48948,,False
48949,,False
48950,,False
48951,,False
48952,,False
48953,,False
48954,,False
48955,,False
48956,,False
48957,,False
48958,,False
48959,,False
48960,,False
48961,,False
48962,,False
48963,,False
48964,,False
48965,,False
48966,,False
48967,,False
48968,,False
48969,,False
48970,,False
48971,,False
48972,,False
48973,,False
48974,,False
48975,,False
48976,,False
48977,,False
48978,,False
48979,,False
48980,,False
48981,,False
48982,,False
48983,,False
48984,,False
48985,,False
48986,,False
48987,,False
48988,,False
48989,,False
48990,,False
48991,,False
48992,,False
48993,,False
48994,,False
48995,,False
48996,,False
48997,,False
48998,,False
48999,,False
49000,,False
49001,,False
49002,,False
49003,,False
49004,,False
49005,,False
49006,,False
49007,,False
49008,,False
49009,,False
49010,,False
49011,,False
49012,,False
49013,,False
49014,,False
49015,,False
49016,,False
49017,,False
49018,,False
49019,,False
49020,,False
49021,,False
49022,,False
49023,,False
49024,,False
49025,,False
49026,,False
49027,,False
49028,,False
49029,,False
49030,,False
49031,,False
49032,,False
49033,,False
49034,,False
49035,,False
49036,,False
49037,,False
49038,,False
49039,,False
49040,,False
49041,,False
49042,,False
49043,,False
49044,,False
49045,,False
49046,,False
49047,,False
49048,,False
49049,,False
49050,,False
49051,,False
49052,,False
49053,,False
49054,,False
49055,,False
49056,,False
49057,,False
49058,,False
49059,,False
49060,,False
49061,,False
49062,,False
49063,,False
49064,,False
49065,,False
49066,,False
49067,,False
49068,,False
49069,,False
49070,,False
49071,,False
49072,,False
49073,,False
49074,,False
49075,,False
49076,,False
49077,,False
49078,,False
49079,,False
49080,,False
49081,,False
49082,,False
49083,,False
49084,,False
49085,,False
49086,,False
49087,,False
49088,,False
49089,,False
49090,,False
49091,,False
49092,,False
49093,,False
49094,,False
49095,,False
49096,,False
49097,,False
49098,,False
49099,,False
49100,,False
49101,,False
49102,,False
49103,,False
49104,,False
49105,,False
49106,,False
49107,,False
49108,,False
49109,,False
49110,,False
49111,,False
49112,,False
49113,,False
49114,,False
49115,,False
49116,,False
49117,,False
49118,,False
49119,,False
49120,,False
49121,,False
49122,,False
49123,,False
49124,,False
49125,,False
49126,,False
49127,,False
49128,,False
49129,,False
49130,,False
49131,,False
49132,,False
49133,,False
49134,,False
49135,,False
49136,,False
49137,,False
49138,,False
49139,,False
49140,,False
49141,,False
49142,,False
49143,,False
49144,,False
49145,,False
49146,,False
49147,,False
49148,,False
49149,,False
49150,,False
49151,,False
49152,,False
49153,,False
49154,,False
49155,,False
49156,,False
49157,,False
49158,,False
49159,,False
49160,,False
49161,,False
49162,,False
49163,,False
49164,,False
49165,,False
49166,,False
49167,,False
49168,,False
49169,,False
49170,,False
49171,,False
49172,,False
49173,,False
49174,,False
49175,,False
49176,,False
49177,,False
49178,,False
49179,,False
49180,,False
49181,,False
49182,,False
49183,,False
49184,,False
49185,,False
49186,,False
49187,,False
49188,,False
49189,,False
49190,,False
49191,,False
49192,,False
49193,,False
49194,,False
49195,,False
49196,,False
49197,,False
49198,,False
49199,,False
49200,,False
49201,,False
49202,,False
49203,,False
49204,,False
49205,,False
49206,,False
49207,,False
49208,,False
49209,,False
49210,,False
49211,,False
49212,,False
49213,,False
49214,,False
49215,,False
49216,,False
49217,,False
49218,,False
49219,,False
49220,,False
49221,,False
49222,,False
49223,,False
49224,,False
49225,,False
49226,,False
49227,,False
49228,,False
49229,,False
49230,,False
49231,,False
49232,,False
49233,,False
49234,,False
49235,,False
49236,,False
49237,,False
49238,,False
49239,,False
49240,,False
49241,,False
49242,,False
49243,,False
49244,,False
49245,,False
49246,,False
49247,,False
49248,,False
49249,,False
49250,,False
49251,,False
49252,,False
49253,,False
49254,,False
49255,,False
49256,,False
49257,,False
49258,,False
49259,,False
49260,,False
49261,,False
49262,,False
49263,,False
49264,,False
49265,,False
49266,,False
49267,,False
49268,,False
49269,,False
49270,,False
49271,,False
49272,,False
49273,,False
49274,,False
49275,,False
49276,,False
49277,,False
49278,,False
49279,,False
49280,,False
49281,,False
49282,,False
49283,,False
49284,,False
49285,,False
49286,,False
49287,,False
49288,,False
49289,,False
49290,,False
49291,,False
49292,,False
49293,,False
49294,,False
49295,,False
49296,,False
49297,,False
49298,,False
49299,,False
49300,,False
49301,,False
49302,,False
49303,,False
49304,,False
49305,,False
49306,,False
49307,,False
49308,,False
49309,,False
49310,,False
49311,,False
49312,,False
49313,,False
49314,,False
49315,,False
49316,,False
49317,,False
49318,,False
49319,,False
49320,,False
49321,,False
49322,,False
49323,,False
49324,,False
49325,,False
49326,,False
49327,,False
49328,,False
49329,,False
49330,,False
49331,,False
49332,,False
49333,,False
49334,,False
49335,,False
49336,,False
49337,,False
49338,,False
49339,,False
49340,,False
49341,,False
49342,,False
49343,,False
49344,,False
49345,,False
49346,,False
49347,,False
49348,,False
49349,,False
49350,,False
49351,,False
49352,,False
49353,,False
49354,,False
49355,,False
49356,,False
49357,,False
49358,,False
49359,,False
49360,,False
49361,,False
49362,,False
49363,,False
49364,,False
49365,,False
49366,,False
49367,,False
49368,,False
49369,,False
49370,,False
49371,,False
49372,,False
49373,,False
49374,,False
49375,,False
49376,,False
49377,,False
49378,,False
49379,,False
49380,,False
49381,,False
49382,,False
49383,,False
49384,,False
49385,,False
49386,,False
49387,,False
49388,,False
49389,,False
49390,,False
49391,,False
49392,,False
49393,,False
49394,,False
49395,,False
49396,,False
49397,,False
49398,,False
49399,,False
49400,,False
49401,,False
49402,,False
49403,,False
49404,,False
49405,,False
49406,,False
49407,,False
49408,,False
49409,,False
49410,,False
49411,,False
49412,,False
49413,,False
49414,,False
49415,,False
49416,,False
49417,,False
49418,,False
49419,,False
49420,,False
49421,,False
49422,,False
49423,,False
49424,,False
49425,,False
49426,,False
49427,,False
49428,,False
49429,,False
49430,,False
49431,,False
49432,,False
49433,,False
49434,,False
49435,,False
49436,,False
49437,,False
49438,,False
49439,,False
49440,,False
49441,,False
49442,,False
49443,,False
49444,,False
49445,,False
49446,,False
49447,,False
49448,,False
49449,,False
49450,,False
49451,,False
49452,,False
49453,,False
49454,,False
49455,,False
49456,,False
49457,,False
49458,,False
49459,,False
49460,,False
49461,,False
49462,,False
49463,,False
49464,,False
49465,,False
49466,,False
49467,,False
49468,,False
49469,,False
49470,,False
49471,,False
49472,,False
49473,,False
49474,,False
49475,,False
49476,,False
49477,,False
49478,,False
49479,,False
49480,,False
49481,,False
49482,,False
49483,,False
49484,,False
49485,,False
49486,,False
49487,,False
49488,,False
49489,,False
49490,,False
49491,,False
49492,,False
49493,,False
49494,,False
49495,,False
49496,,False
49497,,False
49498,,False
49499,,False
49500,,False
49501,,False
49502,,False
49503,,False
49504,,False
49505,,False
49506,,False
49507,,False
49508,,False
49509,,False
49510,,False
49511,,False
49512,,False
49513,,False
49514,,False
49515,,False
49516,,False
49517,,False
49518,,False
49519,,False
49520,,False
49521,,False
49522,,False
49523,,False
49524,,False
49525,,False
49526,,False
49527,,False
49528,,False
49529,,False
49530,,False
49531,,False
49532,,False
49533,,False
49534,,False
49535,,False
49536,,False
49537,,False
49538,,False
49539,,False
49540,,False
49541,,False
49542,,False
49543,,False
49544,,False
49545,,False
49546,,False
49547,,False
49548,,False
49549,,False
49550,,False
49551,,False
49552,,False
49553,,False
49554,,False
49555,,False
49556,,False
49557,,False
49558,,False
49559,,False
49560,,False
49561,,False
49562,,False
49563,,False
49564,,False
49565,,False
49566,,False
49567,,False
49568,,False
49569,,False
49570,,False
49571,,False
49572,,False
49573,,False
49574,,False
49575,,False
49576,,False
49577,,False
49578,,False
49579,,False
49580,,False
49581,,False
49582,,False
49583,,False
49584,,False
49585,,False
49586,,False
49587,,False
49588,,False
49589,,False
49590,,False
49591,,False
49592,,False
49593,,False
49594,,False
49595,,False
49596,,False
49597,,False
49598,,False
49599,,False
49600,,False
49601,,False
49602,,False
49603,,False
49604,,False
49605,,False
49606,,False
49607,,False
49608,,False
49609,,False
49610,,False
49611,,False
49612,,False
49613,,False
49614,,False
49615,,False
49616,,False
49617,,False
49618,,False
49619,,False
49620,,False
49621,,False
49622,,False
49623,,False
49624,,False
49625,,False
49626,,False
49627,,False
49628,,False
49629,,False
49630,,False
49631,,False
49632,,False
49633,,False
49634,,False
49635,,False
49636,,False
49637,,False
49638,,False
49639,,False
49640,,False
49641,,False
49642,,False
49643,,False
49644,,False
49645,,False
49646,,False
49647,,False
49648,,False
49649,,False
49650,,False
49651,,False
49652,,False
49653,,False
49654,,False
49655,,False
49656,,False
49657,,False
49658,,False
49659,,False
49660,,False
49661,,False
49662,,False
49663,,False
49664,,False
49665,,False
49666,,False
49667,,False
49668,,False
49669,,False
49670,,False
49671,,False
49672,,False
49673,,False
49674,,False
49675,,False
49676,,False
49677,,False
49678,,False
49679,,False
49680,,False
49681,,False
49682,,False
49683,,False
49684,,False
49685,,False
49686,,False
49687,,False
49688,,False
49689,,False
49690,,False
49691,,False
49692,,False
49693,,False
49694,,False
49695,,False
49696,,False
49697,,False
49698,,False
49699,,False
49700,,False
49701,,False
49702,,False
49703,,False
49704,,False
49705,,False
49706,,False
49707,,False
49708,,False
49709,,False
49710,,False
49711,,False
49712,,False
49713,,False
49714,,False
49715,,False
49716,,False
49717,,False
49718,,False
49719,,False
49720,,False
49721,,False
49722,,False
49723,,False
49724,,False
49725,,False
49726,,False
49727,,False
49728,,False
49729,,False
49730,,False
49731,,False
49732,,False
49733,,False
49734,,False
49735,,False
49736,,False
49737,,False
49738,,False
49739,,False
49740,,False
49741,,False
49742,,False
49743,,False
49744,,False
49745,,False
49746,,False
49747,,False
49748,,False
49749,,False
49750,,False
49751,,False
49752,,False
49753,,False
49754,,False
49755,,False
49756,,False
49757,,False
49758,,False
49759,,False
49760,,False
49761,,False
49762,,False
49763,,False
49764,,False
49765,,False
49766,,False
49767,,False
49768,,False
49769,,False
49770,,False
49771,,False
49772,,False
49773,,False
49774,,False
49775,,False
49776,,False
49777,,False
49778,,False
49779,,False
49780,,False
49781,,False
49782,,False
49783,,False
49784,,False
49785,,False
49786,,False
49787,,False
49788,,False
49789,,False
49790,,False
49791,,False
49792,,False
49793,,False
49794,,False
49795,,False
49796,,False
49797,,False
49798,,False
49799,,False
49800,,False
49801,,False
49802,,False
49803,,False
49804,,False
49805,,False
49806,,False
49807,,False
49808,,False
49809,,False
49810,,False
49811,,False
49812,,False
49813,,False
49814,,False
49815,,False
49816,,False
49817,,False
49818,,False
49819,,False
49820,,False
49821,,False
49822,,False
49823,,False
49824,,False
49825,,False
49826,,False
49827,,False
49828,,False
49829,,False
49830,,False
49831,,False
49832,,False
49833,,False
49834,,False
49835,,False
49836,,False
49837,,False
49838,,False
49839,,False
49840,,False
49841,,False
49842,,False
49843,,False
49844,,False
49845,,False
49846,,False
49847,,False
49848,,False
49849,,False
49850,,False
49851,,False
49852,,False
49853,,False
49854,,False
49855,,False
49856,,False
49857,,False
49858,,False
49859,,False
49860,,False
49861,,False
49862,,False
49863,,False
49864,,False
49865,,False
49866,,False
49867,,False
49868,,False
49869,,False
49870,,False
49871,,False
49872,,False
49873,,False
49874,,False
49875,,False
49876,,False
49877,,False
49878,,False
49879,,False
49880,,False
49881,,False
49882,,False
49883,,False
49884,,False
49885,,False
49886,,False
49887,,False
49888,,False
49889,,False
49890,,False
49891,,False
49892,,False
49893,,False
49894,,False
49895,,False
49896,,False
49897,,False
49898,,False
49899,,False
49900,,False
49901,,False
49902,,False
49903,,False
49904,,False
49905,,False
49906,,False
49907,,False
49908,,False
49909,,False
49910,,False
49911,,False
49912,,False
49913,,False
49914,,False
49915,,False
49916,,False
49917,,False
49918,,False
49919,,False
49920,,False
49921,,False
49922,,False
49923,,False
49924,,False
49925,,False
49926,,False
49927,,False
49928,,False
49929,,False
